text,label,source
3 senedir aynı yerde Babalar büyükler nasıl batmıyor acaba.Biz elimizdeki azıcık para ile battık bunla enflasyon bazında,Genel Bilgi/Durum,eregl
"bir ismi bir ağırlığı vardı, endeks kağıdı olarak bilirdik, itibarını sıfırlardı artık. benim gibi içeride kalanlar tez zamanda kurtulur inşallah. YTD",Genel Bilgi/Durum,eregl
Toplu girmeyin batarsınız aman,Risk ve Haber Analizi,eregl
Anıden hava düzeldi işte düşüş bitti ayakları kademeler kalkacak bir bakmışsın kucağına bırakmışlar,Piyasa Trend/Tahmin,eregl
Şimdi sıra gel gel ler başlayacak kanmayın aynı balık tutar gibi,Piyasa Trend/Tahmin,eregl
+0.17 ile mi gel gel yapıyorlar Gel gel bile yok direk yoğun bakım.ünitesi var yoğun bakıma girdi hasta enaz 6 ay çıkamaz diyorlar yoğun bakımdan...,Genel Bilgi/Durum,eregl
bu filmi yıllardır oynatıyoruz..ekonomi çökünce faizleri çok hızlı indirecekler bu sefer de döviz patlayacak.. seçimlerden önce bir devaülasyon ve sonra tekrar borsa devri başlayacak..,Piyasa Trend/Tahmin,eregl
42 cent üstü yatırım için pahalıdır..,Hedef Fiyat Sorgulama,eregl
altin ve gumus ten bahsediyor bazi arkadaslar. finans sektorunden para kazanacaksak bircok seyi takip etmeniz gerekiyor. 2023 ten itibaren birkac defa gumuste altina oranla daha yuksek kazanc bekleyen uzmanlarin oldugunu yazmistim.,Risk ve Haber Analizi,eregl
Salı seansını takip et tako anlayacaksın belki bişiler seans sonunda tekrar görüselim : ),Piyasa Trend/Tahmin,eregl
şubat vade viop 30 da 25 aralıktaki saat 17 00 deki yeşil mum 12980 görülmeli y.t.d.,Hedef Fiyat Sorgulama,eregl
"bist 30 12318 olması gerekli öngörüm yine ichi moku indikatörüyle 5dk lık grafikte 25 aralık saat 17:25 te kırmızı bulutun altındaki 2 ortalamayada değmemiş yeşil mumu, tekrar bulutun üzerine çıkarak görmesi lazım. y.t.d.",Hedef Fiyat Sorgulama,eregl
günlük grafikte bist 30 da bugünkü kırmızı mum uzun vadeciler için iyi olmadı .ichi moku da günlük grafikte her ortalamaya değen kırmızı mum bulutun altına dalacam demiş tarihte isterseniz sizde açıp bakın . ytd,Piyasa Trend/Tahmin,eregl
Bir yılda %-3.5 tebrikler,Genel Bilgi/Durum,eregl
Gümüş %180 altın %145 yapmış bir yılda buda geçen seneki fiyatının bile altına indi,Genel Bilgi/Durum,eregl
15 TL DEN ALIRIM,Alım-Satım Niyeti,eregl
Bu gidişle alırsın. Kızacak bir şey yok. Her gün düşüyor.,Piyasa Trend/Tahmin,eregl
Yol sonu rallisi yapıyor. Çok bilen analistler endeks yıl sonu 13500 diyordu.,Piyasa Trend/Tahmin,eregl
"siz tapmaya devam edin, bunlar da dalga geçer gibi tabana 40 m hisse alım koyarlar, spk da izler sizin benim izlediğim gibi",Risk ve Haber Analizi,eregl
herkez görüyor çaktıklarını :)),Genel Bilgi/Durum,eregl
valla helal olsun adama.bist 30 12318 i var viop 12420 si var adam burda bekletiyor:))).12110 ortalamaya değdik ortam rahatladı ama adam para vermiyecek 2 hafta bekletir. ytd,Piyasa Trend/Tahmin,eregl
":) Tahtacınin bı batan geminin malları bunlar, Kapatıyoruz yüzde 80 indirimli fiyat , diye cığırtmadiğı kaldı koş vatandaş koş kapatıyoruz :)",Genel Bilgi/Durum,eregl
önemli olan zamanında para kazanmaktı.kazandırtmadı bro.10 sen sonra 50 olsa ne olur.adam hissenin ayarlarıyla oynadı:),Genel Bilgi/Durum,eregl
Merhaba Düşüşün devamını görüntülüyoruz :) Short uygundur. YTD :),Alım-Satım Niyeti,eregl
cekirge sicramalari sonuna gelmis gibi ?,Piyasa Trend/Tahmin,eregl
"tahtacıları korkuttular, tahtacılar da her gün düşürerek öçlerini alıyorlar",Genel Bilgi/Durum,eregl
kasım ayından ümitliydik aralık da bitti ışık yok. kazanma derdinde değilim artık zararı biraz hafifletebilsem ona da razıyım kapatıp gidicem. yolda 1 lira bulsam yatırmam borsaya bundan sonra. YTD,Alım-Satım Niyeti,eregl
"Borsa hariç neye girsen kâr yazdı,altın gümüş arsa mevduat konut gıda tuvalet kağıdı stoklasak parayı çarpı 5 yapardık borsa milleti perişan etti kaybettirdi hemde bu devasa enflasyon ortamında",Genel Bilgi/Durum,eregl
cebimizde tl olarak dursaydı bile bundan iyiydi. en azından sadece enflasyona ezilirdi.,Genel Bilgi/Durum,eregl
Geçen sene aralık ayı ile şimdiki fiyat aşağı yukarı aynı bir yıl yerinde saymış,Genel Bilgi/Durum,eregl
32.70 tepesinden itibaren dikkatli bakınca hep alçalan tepeler oluştu bunu her yukarı çıkıp düşerken yapıyor genelde bunun tahtacısını takip etsek şimdi zengindik yeni direncimiz 23.80,Genel Bilgi/Durum,eregl
4 saattir bist 30 12180 olur mu yaaa?:),Hedef Fiyat Sorgulama,eregl
Varlık fonu ayakta tutuyor galiba bist i,Genel Bilgi/Durum,eregl
viop 30 longladım ondan gitmiyor bence:)zırnık koklatmıyorlar,Alım-Satım Niyeti,eregl
24.25 den satıp kırtulmuştum bankalardan zararı çıkadım beklemenın anlamı yok,Alım-Satım Niyeti,eregl
Türkiye nin en büyük demir çelik fabrika sı ile milleti soydular resmen,Genel Bilgi/Durum,eregl
Ucuz hisse diye alanlara satıyorlar paraşut inişi yapıyor ürkütmeden yavaş yavaş 20 lere gidiyor,Piyasa Trend/Tahmin,eregl
yakında simitten ucuz hisse diye pazarlarlar artık,Genel Bilgi/Durum,eregl
Daha fazla düşecek gibi yuh,Piyasa Trend/Tahmin,eregl
herhalde türkiyedek bütün dolancırılar bist te:)ky kyodugu küçük parayı pç etmek için yarışıyorlar,Genel Bilgi/Durum,eregl
Düşmek için her fırsatta bahane arıyordu artık ne bahane bulduysa çatur çutur düşüyor adi şirket,Genel Bilgi/Durum,eregl
23.50 aşşası sıkınti,Hedef Fiyat Sorgulama,eregl
Öyle deme birol 20.12 yi hedefliyorlar sanki ikili dip yapacaklar akılları sıra da paranın değeri kalmadı ki zaten TL olarak oralar zaten çöpün çöpü,Hedef Fiyat Sorgulama,eregl
"o kadar getiremezler serdar , ülkede kol gibi enflasyon var",Risk ve Haber Analizi,eregl
Beş altı yıldır sürekli zarar ediyorum kim kaç liradan aldı da satıyor bilemiyorum.Burasını da arpalık yapmışlar anlaşılan.,Genel Bilgi/Durum,eregl
Niyetleri iyi değil dey yus ların aşağı aşağı çekiyorlar hisseyi,Piyasa Trend/Tahmin,eregl
23.78 i direnç etmeye niyetleri var .durum vahim.umarım toparlar.yoksa felaket.,Hedef Fiyat Sorgulama,eregl
Şirket batmışmı bilgim yok.ama hissede olanlar batmış o kesin,Genel Bilgi/Durum,eregl
batta bizde kurtulalım,Genel Bilgi/Durum,eregl
"aşagıda ortalama bist 30 da 12110 hedefi bugün için var,yukarda 12318 hedefi var seç begen al:)y.t.d.",Hedef Fiyat Sorgulama,eregl
Maden devreye girdiğinde 15 milyar yıllık kara ekle bu da 5 milyar yapsa 20 milyar eder yine hisse başı 3 tl kar demek fk 7 ye düşer en kötü senaryoda,Risk ve Haber Analizi,eregl
Ereğli ye hiç güven kalmamış. Yerli yabancı kimse ereğli ye yatırım yapmıyor artık. En kısa zamanda kol kesip kaçmak gerek.,Alım-Satım Niyeti,eregl
Tabi Spk da ayrıca sorumlu...Yüksek faiz ortamında zaten para girişi olmayan borsaya...Sürekli halka arzlara izin vererek... yatırımcının parasinila neden olduğu için...,Risk ve Haber Analizi,eregl
2025 yıl başı fiyatı ile 2025 yıl sonu fiyatı aynı....Elbet birileri noluyorrrr der..,Genel Bilgi/Durum,eregl
Bank of cuma günü EREGL aldı.. Yukarı cekmek isteyecektir,Risk ve Haber Analizi,eregl
"Ereğli orta vade hedef fiyat 29.22 olarak güncellemişler,yani 2026 aralık ayına kadar 1 yıllık hedef fiyat buyurun buradan yakın",Hedef Fiyat Sorgulama,eregl
yarın küçük yatırımcıyı yolmaya devam...,Piyasa Trend/Tahmin,eregl
Yabancı geçen ay Ereğli'de net 54 mn. dolar hisse satmış!!?,Risk ve Haber Analizi,eregl
yabancı deyildir onlar yurtdışında yatırım hesabı olanlardır,Genel Bilgi/Durum,eregl
"Türk sanayi sektörünü üretim yapamaz hale getiren dampingli ürünlere karşı, Ticaret Bakanlığınca kesin önlem uygulamasına karar verilerek yüzde 3,95 oranında anti-damping vergisi getirildi.",Risk ve Haber Analizi,eregl
Eregli demir celige ait Sivastaki arazide altin madenin alt katmanlarinda gumus madenide bulunmuş...,Risk ve Haber Analizi,eregl
1 yıl önce sahamızda altın madenine rastladık. O madenin orada olduğunu MTA yıllar önce tespit etmiş. Bu insanları aldatmak değil mi?,Risk ve Haber Analizi,eregl
"bu kagit sudan ucuz kalmis, marketin duzelmesiyle 100₺ cok rahat gitmesi gerekir.",Piyasa Trend/Tahmin,eregl
3 senedir aynı yerinde bulaşmayın,Genel Bilgi/Durum,eregl
bu sene 100 tl olmaz bence ?!,Piyasa Trend/Tahmin,eregl
burada ereğli ye yatırım yapan insanları keriz yerine koyuyorlar ya insanın gücüne o gidiyor.,Genel Bilgi/Durum,eregl
Ocakta ihtiyaç olan bölgelere transferler yaparsa tavan serileri başlar EREGLI sporda farkı yok onlardan....,Piyasa Trend/Tahmin,eregl
bist 30 zun en saglam en uyuz hissesidir eregli yok ben şimdi gireyim 5 sone sonra zengin olacam..çok beklersin,Genel Bilgi/Durum,eregl
bu hissede geçen aydan bu yana mükemmel long cu yakalandı maalesef o yüzden ay atlayana kadar düşüş devam eder... sistem böyle işliyor,Risk ve Haber Analizi,eregl
iki senedir dövizde olmama rağmen bende zarardayım.,Genel Bilgi/Durum,eregl
Ereğlide long pozisyonda 191 bin kontrad ky var... balina ky ın eline 170 milyon lot mal vermiş yapı kredi bofaa yüklü şorhrt pozisyonunda... nasıl yükselecek bu hisse şimdi?,Risk ve Haber Analizi,eregl
Borsada irili ufaklı kağıtlardan darbe yiyen ky çoğu sağlam diye eregliyi alıyor ve tam burda ümidini kaybediyor.,Genel Bilgi/Durum,eregl
Şurada 17 eylül de 53 TL olan gümüş şuan itibari ile 106 TL oldu bir haftadır hergün yüzde 7 yüzde 9 gidiyor.,Risk ve Haber Analizi,eregl
3 günddür viop 30 shortum bugünkü karım 37000 den sagolsunlar 19000 a düşürerek kapattım... bist 30 20 yıllık grafik taradım... en geç bugün uzun ortalamaya 12110 e değdirmesi lazımdı,Alım-Satım Niyeti,eregl
Yapı kredi 280 bin bankofff 95 bin şohrt kontrad taşıyor. Ky long 191 bin işyatırım 122 bin long sizce gider mi bu hisse,Risk ve Haber Analizi,eregl
"aga su ortamda 1 lot bile alinmaz, altinda beklemeye devam. nezman durursa belki ozaman.",Alım-Satım Niyeti,eregl
"Kanserli hisse kurtulamadık gitti, bende inandım bu hisse22,yi görmeden rahatlamiyacak",Hedef Fiyat Sorgulama,eregl
ben bugün dayanamadım 24 altında potayı doldurdum,Alım-Satım Niyeti,eregl
bunun bir borsa hissesi olmadığını döve döve öğretecekler size,Genel Bilgi/Durum,eregl
Kim satıyor son dakkada adiliğe bakın,Genel Bilgi/Durum,eregl
Bunlar kafaya koymuş 2028 de 1000 lira olur bu kağıt.,Piyasa Trend/Tahmin,garan
12 Mart 200 lira sonrasına Allah kerim. 2028 diye bir hedef şuan yok... Bankalarin kredi genişlemesi de artar. Asil parayi o zaman kazanirlar.,Piyasa Trend/Tahmin,garan
"sırada Colombia'da var..Maduro çatışmayı başlatıyoruz açıklaması yaptı..jeopolitik riskler arttıkça,malesef bizim borsanın oynaklığıda artıyor..",Risk ve Haber Analizi,garan
Lion King haklısın ama bizim borsa zaten ip üstünde,Piyasa Trend/Tahmin,garan
"Size iyi kazançlar 144 ü görünce sattım,yine her zamanki gibi bir ileri iki geri yapar asağıdan alırım dedim.Ama yine her zaman ki gibi ters düştüm",Alım-Satım Niyeti,garan
Ptesi düşeceğini tahmin ediyorum Hep aynı hareketler,Piyasa Trend/Tahmin,garan
"İstanbul enflasyonu, bankacilik bugün ki hareket, tahvil fiyatlamasi ve Bofanin viopta short kapatmasi.. Bunlarin hepsini alt alta koyunca 0.70 civari bir enflasyon gelebilir.",Risk ve Haber Analizi,garan
Sizin demenize pazartesi yükseliş devam eder,Piyasa Trend/Tahmin,garan
Viopta şuan 0.26 daha yukari aldilar. Özellikle bankalar canli devam ediyor. Bizim Pazartesi 153 işi olacak galiba..,Piyasa Trend/Tahmin,garan
Sayın lion king rica etsem bugünü ve pazartesi gününü yorumlarmısınız nasıl durum?,Genel Bilgi/Durum,garan
Enflasyon bizi terste bırakmazsa Pazartesi 153 lira gelir. Pazartesi viop açilişi belli eder diye düşünüyorum.,Piyasa Trend/Tahmin,garan
Gündemde bir sıkıntı olmazsa eğer sizin grafikte kısa vade tepe rakami kaç acaba?160-162 bulur muyuz?,Hedef Fiyat Sorgulama,garan
149.70 kapanış,Genel Bilgi/Durum,garan
GARA GÖZLÜM GİDİYOR,Piyasa Trend/Tahmin,garan
148 üstü kalırsa 160 a kadar 1-2 haftaya ordan döner muhtemelen bu seviyelere,Hedef Fiyat Sorgulama,garan
burdan saki dalmayun,Alım-Satım Niyeti,garan
15.407.000 alış....11.600.000 satış,Genel Bilgi/Durum,garan
148 civari kapat Pazartesi 153 gelsin.,Piyasa Trend/Tahmin,garan
Pazartesi olmazsa 12 Mart civari ancak olur.,Piyasa Trend/Tahmin,garan
"147,60 maşallah diyelim",Genel Bilgi/Durum,garan
"aynen,147 direncinde bugün tutunamaz ise,145 e geriliyebilir",Hedef Fiyat Sorgulama,garan
veririse 145 e kadar oldurur durmaz,Piyasa Trend/Tahmin,garan
"anlık. 147.20...direnci geçti,inşallah kalıcı olur",Genel Bilgi/Durum,garan
"1,5 sene olmuş anamızın kolundaki bilezik %100 gitmiş bu ancak 1,5 sene önceki fiyatından %10 kar yaptırabildi",Genel Bilgi/Durum,garan
geçemiyor 160 düşecek sakın kanmayıb sahte yükseliş,Piyasa Trend/Tahmin,garan
bugün 160 olamaz ise düşecek demektir,Hedef Fiyat Sorgulama,garan
200 olur 5 6 seneye ölmesseniz bekleyin,Piyasa Trend/Tahmin,garan
7.775.000 alıcı...6.236.000 satıcı,Genel Bilgi/Durum,garan
alici satici goren,Genel Bilgi/Durum,garan
"Bofa 800k, A1 300k aldi, Yatirim finansman 550k satti. Toplamda 570k para girişi var.",Genel Bilgi/Durum,garan
"Şuan 146,30 inşallah 147 yi kırar yürür",Hedef Fiyat Sorgulama,garan
Pazartesi 150 görürüz inşallah ytd. Bugün olursa daha güzel olur tabi,Hedef Fiyat Sorgulama,garan
147 de bir direnc daha var 145 deki gibi degil ama piyasaya bagli,Hedef Fiyat Sorgulama,garan
İnsanlar artık yılmış kimse yok.,Genel Bilgi/Durum,garan
direnci kirdi,Genel Bilgi/Durum,garan
Hafta sonu Suriye de birseyler olmazsa Pazartesi gününe kadar yükseliş olmasi lazim. Pazartesi sabah 0.70 civari bir enflasyon ile yükselis ivme kazanir.,Risk ve Haber Analizi,garan
"Pazartesi 0.70 civari bir enflasyon açiklanirsa şaşırtıcı olmaz... Abd, Suriye de kapsamli bir operasyona izin vermez ama s d g denen yapiyi anlaşmaya zorlamak için sinirli operasyona izin verebilir.",Risk ve Haber Analizi,garan
ayı sezonu başladı 90 a kadar düşer bu,Piyasa Trend/Tahmin,garan
2024 Aralık İstanbul enflasyonu 1.74 gelmişti. 2025 Aralık 1.23 geldi.,Risk ve Haber Analizi,garan
Koskoca Türk borsasının tek hikayesi faiz indirimi :)) İçinde bulunduğun ay benzine 2 lira zam gelse enflasyon yüksek çıkacak ve faiz indirimi olmayacak.,Risk ve Haber Analizi,garan
Borsanin getirisi zaten yok hatta şirketlerin çoğunun götürüsü var.,Genel Bilgi/Durum,garan
garanin ipini cektiler iflah olmaz bu,Genel Bilgi/Durum,garan
ulan bunu beklicez diye bi ton hisse kacirdim be,Genel Bilgi/Durum,garan
araci kurumlarda komisyonlara zam yapiyor kurumlara calis,Genel Bilgi/Durum,garan
"144,20 yürür mü acaba ?",Hedef Fiyat Sorgulama,garan
Vergi ve Harćlar da yeniden değerleme oranı kullanilmadi. %19 alti bir zam yapildi. Ocak enflasyonu için iyi oldu.,Risk ve Haber Analizi,garan
207 tl hedef vermişler ama düşüyor. Garip ytd,Hedef Fiyat Sorgulama,garan
IZDIRAP......,Genel Bilgi/Durum,garan
144 üstüne bugün atması lazım. İnş. Ytd,Hedef Fiyat Sorgulama,garan
Cuma ka pa nışa bakarsan gelecek hafta Xbank yerle bir olur dersin. Xbank dışında herkes yeri öptü.,Piyasa Trend/Tahmin,garan
"İlginç bir gündü, borsada hisse senetleri haşat olurken bunu alıp tuttular.",Genel Bilgi/Durum,garan
İyi toparladı,Genel Bilgi/Durum,garan
142.20,Genel Bilgi/Durum,garan
anlık 138.90,Genel Bilgi/Durum,garan
139.20,Genel Bilgi/Durum,garan
22 Ocak 2026 da MB toplantısı var... Bu durumda Aralık 0.50 civari enflasyon sonrasi 200 indirim gelecektir.,Risk ve Haber Analizi,garan
Ben son düşüşte son nakite kadar 138 den ekleme da yaptım.,Alım-Satım Niyeti,garan
Bu arada endexte çok sıkışma var. Eğer 11200 altı bir kapanış gelirse 11000 lere hatta 10800 e kadar geri çekilme olabilir.,Hedef Fiyat Sorgulama,garan
Endeksin nereye gideceğine bankalar karar verecek. Şuan görüntü aşağı gideceği yönünde ama düşecek fazla bir zamanı bence yok.,Piyasa Trend/Tahmin,garan
Valla öyle ince bir endex mühendisliği yapıyorlar ki özelliklede bofa endex yukarı inerken de çıkarkende ağırlığı olan diğer kağıtları supurebilirler.,Risk ve Haber Analizi,garan
Eflayon ve kiralar almış başını gidiyor.,Genel Bilgi/Durum,garan
Buradan alınırmı arkadaşları,Genel Bilgi/Durum,garan
0.50 enflasyon gelmesine 4 seans kaldı... Önce 0.50 enflasyon sonra 150-200 puanlik faiz indirimi var.,Risk ve Haber Analizi,garan
Daha önceki yazılarında aklımda kalan şey 5 ocak seansında 154 görür demiştiniz halen lafınızın arkasindamisiniz,Hedef Fiyat Sorgulama,garan
5 Ocakta görmezse Ocak sonuna kalir. Şuanda görüntü negatif ama benim hala umudum var.,Piyasa Trend/Tahmin,garan
rezil etti bizi aselsanı satıpta garanti alan aklıma yanayım hakettim ben bunu,Genel Bilgi/Durum,garan
tiksindim resmen..kârı geçtim maliyetime gelse bari,Genel Bilgi/Durum,garan
borsa banka işi zor,Genel Bilgi/Durum,garan
Bankalar yükselmez ise kimseye rahat yok. Xbank dirençten döndükçe 3-5 spek disinda para kazanan olmayacak.,Risk ve Haber Analizi,garan
Bugüne kadar okadar yatırım yaptım ama senin kadar bir hisseden yatırım aracından tiksinmedim,Genel Bilgi/Durum,garan
Bu borsaya yatırım yapılmaz gerçekten. Yazık cidden yazık.,Genel Bilgi/Durum,garan
"hafta sonu ,büyük market zincirlerinin kapanmasıyla ilgili çalışma başlatıldığı halde ,bim hissesi bile bu kadar düşmedi",Risk ve Haber Analizi,garan
bu bankalara neler oluyor,Genel Bilgi/Durum,garan
Zararına satıp gidiyorum.,Alım-Satım Niyeti,garan
yarın artı +2 hep aynı senaryo,Piyasa Trend/Tahmin,garan
TAHTANI SİLKELEYİM TAHTACI İSTERSEN 130 A DÜŞÜR SATMIYORUM........,Alım-Satım Niyeti,garan
Her hafta bir bankayı sağlam içeri alıyorlar... muhtemelen 136 lira getirmek.,Hedef Fiyat Sorgulama,garan
Garan da film koptu,Piyasa Trend/Tahmin,garan
çok pahalı,Genel Bilgi/Durum,garan
138.70,Genel Bilgi/Durum,garan
ulan kağıt gebermiş hala satıyorlar...alanı anlıyorumda satan niye sattığını bilmiyor ....,Genel Bilgi/Durum,garan
Banka battı galiba,Genel Bilgi/Durum,garan
böyle rezil kepaze bir hisse görmedim iyice saçmalamaya başladı artık,Genel Bilgi/Durum,garan
"bloomberg ekonomi kanalında,enflasyon beklentisinin gerilediğini bas bas anlatıyorlar şu an..bankaların haline bak",Risk ve Haber Analizi,garan
anlık 139.80..yazıklar olsun,Genel Bilgi/Durum,garan
139.30,Genel Bilgi/Durum,garan
r e z a l e t......139.30,Genel Bilgi/Durum,garan
145 geçemedik geçenlerde 136 ya kadar gideriz,Hedef Fiyat Sorgulama,garan
138 i takip etçez. Ondan aşağısı olacak mı,Hedef Fiyat Sorgulama,garan
Bu seans için kötünün iyisi denebilir. Diğer bankalar kadar düşüşe katılmadı ve hisseye para girişi var.,Risk ve Haber Analizi,garan
"1 yıldır aynı yerde say, işinize gelmeyip yok saydığınız yüksek enflasyon size pamuk olsun...",Genel Bilgi/Durum,garan
